time,deviceName,node_id,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2025-12-18 13:23:24,UNKNOWN,NODO_DESCONOCIDO,26.27,71.42,1005.0,3935.0,85.7,-116,-8.0
2025-12-18 13:23:27,UNKNOWN,NODO_DESCONOCIDO,26.26,72.05,1004.0,3915.0,84.3,-117,-8.8
2025-12-18 13:25:40,UNKNOWN,NODO_DESCONOCIDO,27.59,68.63,1004.0,3930.0,85.3,-116,-7.0
2025-12-18 13:25:45,UNKNOWN,NODO_DESCONOCIDO,26.55,85.06,1004.0,3920.0,84.7,-117,-7.0
2025-12-18 13:26:42,UNKNOWN,NODO_DESCONOCIDO,27.05,83.34,1004.0,3945.0,86.3,-115,-1.5
